character,key,label,sp_cost,target,actions,description,extra
Jett Kimura,kimura,Kimura Special,50,self,"[{""kind"":""mode"",""name"":""kimura"",""turns"":2}]","For 2 turns: Warning Shot deals 10 piercing dmg instead of stunning, and Piercing Volley becomes a 35 piercing AOE.",
Jett Kimura,reload,Reload and Cover,0,self,"[{""kind"":""effect"",""type"":""invuln"",""turns"":1},{""kind"":""modeClear"",""name"":""kimura""},{""kind"":""spgain"",""amount"":20,""target"":""self""}]","Free. Jett becomes invulnerable this turn, clears Kimura Special, and gains 20 SP.",
Shou,heavyslash,Heavy Slash,50,enemy,"[{""kind"":""damage"",""base"":40},{""kind"":""effect"",""type"":""stun"",""turns"":1,""target"":""self""}]","40 dmg to one opponent; stuns Shou next turn. While Arahabaki is active, deals 80 dmg with no self-stun.","{""altIf"":""arahabaki"",""altActions"":[{""kind"":""damage"",""base"":80}],""altDesc"":""Arahabaki active: 80 damage, no self-stun.""}"
Shou,conjure,Conjure the Elements,30,aoe_enemy,"[{""kind"":""damage"",""base"":15},{""kind"":""damage"",""base"":5,""target"":""aoe_team""}]","15 AOE damage to enemies, 5 AOE damage to allies. While Arahabaki is active, deals 30/15 instead.","{""altIf"":""arahabaki"",""altActions"":[{""kind"":""damage"",""base"":30},{""kind"":""damage"",""base"":15,""target"":""aoe_team""}],""altDesc"":""Arahabaki active: 30 AOE damage to enemies, 15 AOE damage to allies.""}"
Shou,arahabaki,Arahabaki,80,self,"[{""kind"":""mode"",""name"":""arahabaki"",""turns"":4,""selfDamage"":10}]","For 4 turns: Shou takes 10 self-damage per turn. Heavy Slash becomes 80 dmg with no self-stun, and Conjure the Elements becomes 30/15 AOE.",
Shou,selfpreservation,Self Preservation,50,self,"[{""kind"":""heal"",""amount"":60,""target"":""self""},{""kind"":""damage"",""base"":10,""target"":""aoe_team_others""}]","Heals Shou 60 HP; deals 10 damage to each other living ally. Unusable if all allies are dead.","{""requires"":{""alliesAlive"":true}}"
Maako Karsean,fierypunch,Fiery Punch,20,enemy,"[{""kind"":""damage"",""base"":30},{""kind"":""effect"",""type"":""burn"",""turns"":2,""chance"":0.5}]","30 dmg with 50% chance to burn (2). While Intangible Flames is active, deals 5 dmg with a guaranteed burn instead.","{""altIf"":""intangible"",""altActions"":[{""kind"":""damage"",""base"":5},{""kind"":""effect"",""type"":""burn"",""turns"":2,""chance"":1}],""altDesc"":""Intangible Flames active: 5 damage, guaranteed burn (2).""}"
Maako Karsean,intangible,Intangible Flames,50,self,"[{""kind"":""mode"",""name"":""intangible"",""turns"":3,""untargetable"":true}]","For 3 turns, Maako can't be targeted by enemy attacks.",
Maako Karsean,reckoning,Flames of Reckoning,80,aoe_enemy,"[{""kind"":""damage"",""base"":30},{""kind"":""effect"",""type"":""burn"",""turns"":2},{""kind"":""modeClear"",""name"":""intangible""}]","Requires Intangible Flames active. 30 AOE damage and burns (2) all enemies. Ends Intangible Flames.","{""requires"":{""mode"":""intangible""}}"
Maako Karsean,firewall,Fire Wall,30,ally,"[{""kind"":""effect"",""type"":""invuln"",""turns"":1}]","Makes an ally invulnerable for one turn. While Intangible Flames is active, also burns that ally.","{""extraIf"":""intangible"",""extraActions"":[{""kind"":""effect"",""type"":""burn"",""turns"":2}],""extraDesc"":""Intangible Flames active: also burns the ally (2).""}"
Star Trethowan,charmshuriken,Charm-shuriken,10,enemy,"[{""kind"":""damage"",""base"":10},{""kind"":""effect"",""type"":""charm"",""turns"":99}]","Deals 10 damage and afflicts the target with Charm.",
Star Trethowan,loveillusion,Love Illusion,20,self,"[{""kind"":""effect"",""type"":""invuln"",""turns"":1},{""kind"":""damage"",""base"":15,""target"":""aoe_charmed_enemy"",""unguardable"":true,""clearEffect"":""charm""}]","Star becomes invulnerable for 1 turn; deals 15 unguardable damage to every Charmed enemy and removes their Charm.",
Star Trethowan,kissofdeath,Kiss of Death,65,aoe_charmed_enemy,"[{""kind"":""damage"",""base"":50,""unguardable"":true,""clearEffect"":""charm""}]","Deals 50 unguardable damage to every Charmed enemy and removes their Charm. Requires at least one Charmed enemy.",
Star Trethowan,brokenheart,Broken Heart,50,aoe_charmed_enemy,"[{""kind"":""effect"",""type"":""stun"",""turns"":1,""clearEffect"":""charm""}]","Stuns every Charmed enemy and removes their Charm. Requires at least one Charmed enemy.",
Sai Ryuzaki,bindingchain,Binding Chain,20,enemy,"[{""kind"":""effect"",""type"":""bind"",""turns"":2}]","Binds one opponent for 2 turns.",
Sai Ryuzaki,ballandchain,Ball & Chain,30,enemy,"[{""kind"":""damage"",""base"":20}]","Deals 20 damage to one opponent. If they're bound by Binding Chain, deals 40 unguardable damage instead and releases the bind.","{""altIfTargetEffect"":""bind"",""altActions"":[{""kind"":""damage"",""base"":40,""unguardable"":true,""clearEffect"":""bind""}]}"
Sai Ryuzaki,chaindance,Chain Dance,20,self,"[{""kind"":""stack"",""name"":""chaindance"",""amount"":1,""max"":3}]","Stack up to 3 times. Each stack adds 25 unguardable damage to Half-moon Melee.",
Sai Ryuzaki,halfmoonmelee,Half-moon Melee,65,enemy,"[{""kind"":""damage"",""base"":0,""stackBonus"":{""name"":""chaindance"",""per"":25},""consumeStack"":""chaindance"",""unguardable"":true}]","Deals 25 unguardable damage per Chain Dance stack to one opponent. Consumes all stacks. Requires at least 1 stack.","{""requires"":{""stacks"":{""name"":""chaindance"",""min"":1}}}"
Sendara Al Vere,spearchuck,Spear Chuck,20,enemy,"[{""kind"":""damage"",""base"":25,""comboBonus"":{""per"":5}}]","Deals 25 damage to one opponent. +5 damage for each consecutive turn it's used in a row.","{""comboKey"":""spearchuck""}"
Sendara Al Vere,warriorspirit,Warrior Spirit,10,self,"[{""kind"":""mod"",""stat"":""spregen"",""amount"":5,""turns"":3}]","Gain an extra +5 SP per turn for 3 turns. Stacks with itself if used again before it expires.",
Sendara Al Vere,unyieldingbarrage,Unyielding Barrage,60,enemy,"[{""kind"":""damage"",""base"":70},{""kind"":""effect"",""type"":""stun"",""turns"":2,""target"":""self""}]","Deals 70 damage to one opponent; Sendara can't act for 2 turns afterward. Can't be used the turn right after Spear Chuck.","{""requires"":{""notAfterMove"":""spearchuck""}}"
Sendara Al Vere,standyourground,Stand Your Ground,45,self,"[{""kind"":""effect"",""type"":""shield"",""turns"":2,""target"":""self""},{""kind"":""effect"",""type"":""stun"",""turns"":1,""target"":""self""}]","For 2 turns, damage taken is reduced by 50%; Sendara can't act next turn.",
Kenshin,macebash,Mace Bash,20,enemy,"[{""kind"":""damage"",""base"":15,""stackBonus"":{""name"":""lightningcharge"",""per"":10}},{""kind"":""effect"",""type"":""stun"",""turns"":1,""chance"":0.5}]","Deals 15 damage (+10 per Lightning Charge stack) with a 50% chance to stun.",
Kenshin,lightningcharge,Lightning Charge,20,self,"[{""kind"":""stack"",""name"":""lightningcharge"",""amount"":1,""max"":3}]","Stack up to 3 times. Each stack adds +10 damage to Kenshin's attacks. Can't be used while Rock Armor is stacked.","{""requires"":{""stacksZero"":""rockarmor""}}"
Kenshin,rockarmor,Rock Armor,20,self,"[{""kind"":""stack"",""name"":""rockarmor"",""amount"":1,""max"":3}]","Stack up to 3 times. Each stack reduces incoming damage by 25%. Can't be used while Lightning Charge is stacked.","{""requires"":{""stacksZero"":""lightningcharge""}}"
Kenshin,elementalbarrage,Elemental Barrage,60,aoe_enemy,"[{""kind"":""damage"",""base"":30,""stackBonus"":{""name"":""lightningcharge"",""per"":10}}]","Deals 30 AOE damage. Causes burn if Lightning Charge is stacked, or stun if Rock Armor is stacked. Stacks are removed after use.","{""extras"":[{""ifStack"":{""name"":""lightningcharge"",""min"":1},""actions"":[{""kind"":""effect"",""type"":""burn"",""turns"":2}]},{""ifStack"":{""name"":""rockarmor"",""min"":1},""actions"":[{""kind"":""effect"",""type"":""stun"",""turns"":1}]}],""clearStacksAfter"":[""lightningcharge"",""rockarmor""]}"
Kairu Yusoko,imbuewithlight,Imbue with Light,20,self,"[{""kind"":""mode"",""name"":""imbuedlight"",""turns"":3,""dodgeChance"":0.5}]","For 3 turns, Kairu has a 50% chance to dodge all incoming attacks.",
Kairu Yusoko,bostaffstrike,Bo Staff Strike,20,enemy,"[{""kind"":""damage"",""base"":20}]","Deals 20 damage to one opponent. Causes stun if Imbue with Light is active.","{""extraIf"":""imbuedlight"",""extraActions"":[{""kind"":""effect"",""type"":""stun"",""turns"":1}]}"
Kairu Yusoko,flashkick,Flash Kick,60,enemy,"[{""kind"":""damage"",""base"":50}]","Deals 50 damage to one opponent. Causes stun if Imbue with Light is active.","{""extraIf"":""imbuedlight"",""extraActions"":[{""kind"":""effect"",""type"":""stun"",""turns"":1}]}"
Kairu Yusoko,lightoflife,Light of Life,40,self,"[{""kind"":""heal"",""amount"":25,""target"":""self""},{""kind"":""modeClear"",""name"":""imbuedlight""}]","Heals Kairu 25 HP. If Imbue with Light is active, heals all allies 25 HP instead. Removes Imbue with Light.","{""altIf"":""imbuedlight"",""altActions"":[{""kind"":""heal"",""amount"":25,""target"":""aoe_team""},{""kind"":""modeClear"",""name"":""imbuedlight""}]}"
Liara Mitsuke,double,Double Cut,20,enemy,"[{""kind"":""damage"",""base"":8,""ignore"":0.25},{""kind"":""damage"",""base"":8,""ignore"":0.25}]","Two fast strikes.",
Liara Mitsuke,dash,Shadow Dash,20,self,"[{""kind"":""mod"",""stat"":""spd"",""amount"":8,""turns"":1}]","+8 SPD (1).",
Liara Mitsuke,rend,Armor Rend,35,enemy,"[{""kind"":""mod"",""stat"":""def"",""amount"":-3,""turns"":2},{""kind"":""damage"",""base"":9}]","DEF -3 (2) + hit.",
Liara Mitsuke,cyclone,Cyclone,35,aoe_enemy,"[{""kind"":""damage"",""base"":7}]","Whirling AOE.",
Tana Phoenix,burst,Flame Burst,20,enemy,"[{""kind"":""effect"",""type"":""burn"",""turns"":2},{""kind"":""damage"",""base"":12}]","Hit + Burn (2).",
Tana Phoenix,fan,Fan of Flame,35,aoe_enemy,"[{""kind"":""damage"",""base"":9}]","AOE flame.",
Tana Phoenix,sear,Searing Focus,35,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2}]","+3 ATK (2).",
Tana Phoenix,warmth,Inner Warmth,20,ally,"[{""kind"":""heal"",""amount"":8}]","Heal 8.",
Ben Sherman,strike,Ki Strike,20,enemy,"[{""kind"":""damage"",""base"":14}]","Powerful blow.",
Ben Sherman,surge,Ki Surge,35,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2},{""kind"":""recoil"",""amount"":3}]","+3 ATK (2); 3 recoil.",
Ben Sherman,wave,Ki Wave,35,aoe_enemy,"[{""kind"":""damage"",""base"":9}]","AOE ki blast.",
Ben Sherman,guard,Iron Guard,35,self,"[{""kind"":""mod"",""stat"":""def"",""amount"":3,""turns"":2},{""kind"":""effect"",""type"":""shield"",""turns"":1}]","+3 DEF (2) + Shield (1).",
Paul Watoski,drone,Drone Strike,20,enemy,"[{""kind"":""damage"",""base"":13}]","Reliable drone damage.",
Paul Watoski,shield,Drone Shield,20,ally,"[{""kind"":""effect"",""type"":""shield"",""turns"":1}]","Shield (1).",
Paul Watoski,overclk,Overclock,35,ally,"[{""kind"":""mod"",""stat"":""spd"",""amount"":5,""turns"":2}]","+5 SPD (2).",
Paul Watoski,swarm,Swarm,35,aoe_enemy,"[{""kind"":""damage"",""base"":8}]","AOE drones.",
Kaitsu Hoshigaki,rain,Arrow Rain,20,aoe_enemy,"[{""kind"":""damage"",""base"":9}]","AOE arrows.",
Kaitsu Hoshigaki,pierce,Pierce Shot,20,enemy,"[{""kind"":""damage"",""base"":12,""ignore"":0.5}]","Piercing shot.",
Kaitsu Hoshigaki,haste,Haste,35,self,"[{""kind"":""mod"",""stat"":""spd"",""amount"":6,""turns"":2}]","+6 SPD (2).",
Kaitsu Hoshigaki,cripple,Crippling Shot,35,enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-2,""turns"":2},{""kind"":""damage"",""base"":8}]","ATK -2 (2) + hit.",
Alasia Maltese,charge,Explosive Charge,20,enemy,"[{""kind"":""damage"",""base"":17}]","High single-target damage.",
Alasia Maltese,blast,Shock Blast,35,aoe_enemy,"[{""kind"":""damage"",""base"":10}]","AOE concussion.",
Alasia Maltese,fuse,Long Fuse,20,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":2,""turns"":2}]","+2 ATK (2).",
Alasia Maltese,smoke,Smoke Screen,35,aoe_team,"[{""kind"":""mod"",""stat"":""def"",""amount"":2,""turns"":2}]","Team +2 DEF (2).",
Lyra,mend,Arcane Mend,20,self,"[{""kind"":""heal"",""amount"":12}]","Heal 12.",
Lyra,smite,Arcane Smite,20,enemy,"[{""kind"":""damage"",""base"":11}]","Arcane strike.",
Lyra,aura,Rejuvenating Aura,35,aoe_team,"[{""kind"":""heal"",""amount"":6,""target"":""aoe_team""}]","Heal team 6.",
Lyra,seal,Magic Seal,35,enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-2,""turns"":2},{""kind"":""mod"",""stat"":""def"",""amount"":-1,""turns"":2}]","ATK -2 & DEF -1 (2).",
Robert Asuko,jab,Rapid Jabs,20,enemy,"[{""kind"":""damage"",""base"":11},{""kind"":""damage"",""base"":11}]","Two quick hits.",
Robert Asuko,haymaker,Haymaker,35,enemy,"[{""kind"":""damage"",""base"":18},{""kind"":""recoil"",""amount"":4}]","Huge hit; 4 recoil.",
Robert Asuko,weave,Slip & Weave,20,self,"[{""kind"":""mod"",""stat"":""spd"",""amount"":6,""turns"":1}]","+6 SPD (1).",
Robert Asuko,roar,Fighter's Roar,35,aoe_team,"[{""kind"":""mod"",""stat"":""atk"",""amount"":2,""turns"":2}]","Team +2 ATK (2).",
Soren Harutaki,aegis,Aegis,20,ally,"[{""kind"":""effect"",""type"":""shield"",""turns"":1}]","Shield (1).",
Soren Harutaki,reflect,Reflect,35,self,"[{""kind"":""effect"",""type"":""reflect"",""turns"":1}]","Reflect (1).",
Soren Harutaki,bulwark,Bulwark,35,aoe_team,"[{""kind"":""mod"",""stat"":""def"",""amount"":2,""turns"":2}]","Team +2 DEF (2).",
Soren Harutaki,repel,Repel Field,35,aoe_enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-1,""turns"":2}]","Enemies ATK -1 (2).",
Arthur Kinglion,snipe,Snipe,20,enemy,"[{""kind"":""damage"",""base"":16,""ignore"":0.7}]","Very high pierce.",
Arthur Kinglion,mark,Mark Target,35,enemy,"[{""kind"":""mod"",""stat"":""def"",""amount"":-3,""turns"":2}]","DEF -3 (2).",
Arthur Kinglion,volley,Volley,35,aoe_enemy,"[{""kind"":""damage"",""base"":8}]","AOE barrage.",
Arthur Kinglion,steady,Steady Aim,20,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2}]","+3 ATK (2).",
Kobayashi,palm,Chi Palm,20,enemy,"[{""kind"":""damage"",""base"":12}]","Solid strike.",
Kobayashi,meditate,Meditate,20,self,"[{""kind"":""heal"",""amount"":8}]","Heal 8.",
Kobayashi,shock,Chi Shockwave,35,aoe_enemy,"[{""kind"":""damage"",""base"":8}]","AOE chi pulse.",
Kobayashi,ward,Chi Ward,35,ally,"[{""kind"":""effect"",""type"":""shield"",""turns"":1}]","Shield (1).",
Hakudoshi Inoue,slam,Body Slam,20,enemy,"[{""kind"":""damage"",""base"":12},{""kind"":""effect"",""type"":""stun"",""turns"":1}]","Hit + Stun (1).",
Hakudoshi Inoue,provoke,Provoke,35,aoe_enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-1,""turns"":2},{""kind"":""effect"",""type"":""shield"",""turns"":1,""target"":""self""}]","Enemy ATK -1; self Shield.",
Hakudoshi Inoue,fortify,Fortify,35,self,"[{""kind"":""mod"",""stat"":""def"",""amount"":4,""turns"":2}]","+4 DEF (2).",
Hakudoshi Inoue,guardall,Cover,35,aoe_team,"[{""kind"":""effect"",""type"":""shield"",""turns"":1}]","Shield all allies (1).",
Sora Lorashu,flurry,Elemental Flurry,20,enemy,"[{""kind"":""damage"",""base"":14}]","Empowered strike.",
Sora Lorashu,eruption,Eruption,35,aoe_enemy,"[{""kind"":""damage"",""base"":10}]","AOE elemental hit.",
Sora Lorashu,temper,Temper Blade,35,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2}]","+3 ATK (2).",
Sora Lorashu,veil,Veil,35,ally,"[{""kind"":""effect"",""type"":""shield"",""turns"":1}]","Shield (1).",
Allie Mustang,hex,Hex,20,enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-2,""turns"":2},{""kind"":""damage"",""base"":9}]","ATK -2 (2) + hit.",
Allie Mustang,blight,Blight,35,aoe_enemy,"[{""kind"":""effect"",""type"":""burn"",""turns"":1},{""kind"":""damage"",""base"":7}]","AOE + Burn (1).",
Allie Mustang,drain,Life Drain,35,enemy,"[{""kind"":""damage"",""base"":12},{""kind"":""heal"",""amount"":6,""target"":""self""}]","Hit; heal half (6).",
Allie Mustang,shadow,Shadow Veil,35,self,"[{""kind"":""mod"",""stat"":""spd"",""amount"":3,""turns"":2},{""kind"":""effect"",""type"":""shield"",""turns"":1}]","+3 SPD (2) + Shield.",
Kara Higgins,anthem,Muse's Anthem,35,aoe_team,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2},{""kind"":""effect"",""type"":""shield"",""turns"":1,""target"":""self""}]","Team +3 ATK (2); self Shield.",
Kara Higgins,dirge,Dirge,35,aoe_enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-2,""turns"":2}]","Enemies ATK -2 (2).",
Kara Higgins,solo,Inspiring Solo,20,ally,"[{""kind"":""mod"",""stat"":""spd"",""amount"":4,""turns"":2}]","+4 SPD (2).",
Kara Higgins,cadenza,Cadenza,35,self,"[{""kind"":""mod"",""stat"":""def"",""amount"":3,""turns"":2}]","+3 DEF (2).",
