character,key,label,sp_cost,target,actions,description
Sai Ryuzaki,snare,Snare Field,35,aoe_enemy,"[{""kind"":""effect"",""type"":""bind"",""turns"":1}]","AOE Bind (1)."
Sai Ryuzaki,harden,Harden Chains,35,self,"[{""kind"":""mod"",""stat"":""def"",""amount"":3,""turns"":2}]","+3 DEF (2)."
Kenshin,arc,Elemental Arc,20,enemy,"[{""kind"":""damage"",""base"":13,""ignore"":0.2}]","Piercing elemental cut."
Kenshin,shock,Tempest Shock,35,aoe_enemy,"[{""kind"":""damage"",""base"":8},{""kind"":""effect"",""type"":""stun"",""turns"":1}]","AOE + stun (1)."
Kenshin,imbue,Elemental Imbue,35,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2}]","+3 ATK (2)."
Kenshin,ward,Elemental Ward,35,ally,"[{""kind"":""effect"",""type"":""shield"",""turns"":1}]","Shield (1)."
Sendara Al Vere,lunge,Piercing Lunge,20,enemy,"[{""kind"":""damage"",""base"":15}]","Heavy thrust."
Sendara Al Vere,shatter,Guard Shatter,35,enemy,"[{""kind"":""mod"",""stat"":""def"",""amount"":-2,""turns"":2},{""kind"":""damage"",""base"":10}]","DEF -2 (2) + hit."
Sendara Al Vere,bulwark,Bulwark,35,self,"[{""kind"":""mod"",""stat"":""def"",""amount"":4,""turns"":2},{""kind"":""effect"",""type"":""shield"",""turns"":1}]","+4 DEF (2) + Shield (1)."
Sendara Al Vere,warcry,War Cry,35,aoe_team,"[{""kind"":""mod"",""stat"":""atk"",""amount"":2,""turns"":2}]","Team +2 ATK (2)."
Liara Mitsuke,double,Double Cut,20,enemy,"[{""kind"":""damage"",""base"":8,""ignore"":0.25},{""kind"":""damage"",""base"":8,""ignore"":0.25}]","Two fast strikes."
Liara Mitsuke,dash,Shadow Dash,20,self,"[{""kind"":""mod"",""stat"":""spd"",""amount"":8,""turns"":1}]","+8 SPD (1)."
Liara Mitsuke,rend,Armor Rend,35,enemy,"[{""kind"":""mod"",""stat"":""def"",""amount"":-3,""turns"":2},{""kind"":""damage"",""base"":9}]","DEF -3 (2) + hit."
Liara Mitsuke,cyclone,Cyclone,35,aoe_enemy,"[{""kind"":""damage"",""base"":7}]","Whirling AOE."
Tana Phoenix,burst,Flame Burst,20,enemy,"[{""kind"":""effect"",""type"":""burn"",""turns"":2},{""kind"":""damage"",""base"":12}]","Hit + Burn (2)."
Tana Phoenix,fan,Fan of Flame,35,aoe_enemy,"[{""kind"":""damage"",""base"":9}]","AOE flame."
Tana Phoenix,sear,Searing Focus,35,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2}]","+3 ATK (2)."
Tana Phoenix,warmth,Inner Warmth,20,ally,"[{""kind"":""heal"",""amount"":8}]","Heal 8."
Ben Sherman,strike,Ki Strike,20,enemy,"[{""kind"":""damage"",""base"":14}]","Powerful blow."
Ben Sherman,surge,Ki Surge,35,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2},{""kind"":""recoil"",""amount"":3}]","+3 ATK (2); 3 recoil."
Ben Sherman,wave,Ki Wave,35,aoe_enemy,"[{""kind"":""damage"",""base"":9}]","AOE ki blast."
Ben Sherman,guard,Iron Guard,35,self,"[{""kind"":""mod"",""stat"":""def"",""amount"":3,""turns"":2},{""kind"":""effect"",""type"":""shield"",""turns"":1}]","+3 DEF (2) + Shield (1)."
Paul Watoski,drone,Drone Strike,20,enemy,"[{""kind"":""damage"",""base"":13}]","Reliable drone damage."
Paul Watoski,shield,Drone Shield,20,ally,"[{""kind"":""effect"",""type"":""shield"",""turns"":1}]","Shield (1)."
Paul Watoski,overclk,Overclock,35,ally,"[{""kind"":""mod"",""stat"":""spd"",""amount"":5,""turns"":2}]","+5 SPD (2)."
Paul Watoski,swarm,Swarm,35,aoe_enemy,"[{""kind"":""damage"",""base"":8}]","AOE drones."
Kaitsu Hoshigaki,rain,Arrow Rain,20,aoe_enemy,"[{""kind"":""damage"",""base"":9}]","AOE arrows."
Kaitsu Hoshigaki,pierce,Pierce Shot,20,enemy,"[{""kind"":""damage"",""base"":12,""ignore"":0.5}]","Piercing shot."
Kaitsu Hoshigaki,haste,Haste,35,self,"[{""kind"":""mod"",""stat"":""spd"",""amount"":6,""turns"":2}]","+6 SPD (2)."
Kaitsu Hoshigaki,cripple,Crippling Shot,35,enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-2,""turns"":2},{""kind"":""damage"",""base"":8}]","ATK -2 (2) + hit."
Alasia Maltese,charge,Explosive Charge,20,enemy,"[{""kind"":""damage"",""base"":17}]","High single-target damage."
Alasia Maltese,blast,Shock Blast,35,aoe_enemy,"[{""kind"":""damage"",""base"":10}]","AOE concussion."
Alasia Maltese,fuse,Long Fuse,20,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":2,""turns"":2}]","+2 ATK (2)."
Alasia Maltese,smoke,Smoke Screen,35,aoe_team,"[{""kind"":""mod"",""stat"":""def"",""amount"":2,""turns"":2}]","Team +2 DEF (2)."
Lyra,mend,Arcane Mend,20,self,"[{""kind"":""heal"",""amount"":12}]","Heal 12."
Lyra,smite,Arcane Smite,20,enemy,"[{""kind"":""damage"",""base"":11}]","Arcane strike."
Lyra,aura,Rejuvenating Aura,35,aoe_team,"[{""kind"":""heal"",""amount"":6,""target"":""aoe_team""}]","Heal team 6."
Lyra,seal,Magic Seal,35,enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-2,""turns"":2},{""kind"":""mod"",""stat"":""def"",""amount"":-1,""turns"":2}]","ATK -2 & DEF -1 (2)."
Robert Asuko,jab,Rapid Jabs,20,enemy,"[{""kind"":""damage"",""base"":11},{""kind"":""damage"",""base"":11}]","Two quick hits."
Robert Asuko,haymaker,Haymaker,35,enemy,"[{""kind"":""damage"",""base"":18},{""kind"":""recoil"",""amount"":4}]","Huge hit; 4 recoil."
Robert Asuko,weave,Slip & Weave,20,self,"[{""kind"":""mod"",""stat"":""spd"",""amount"":6,""turns"":1}]","+6 SPD (1)."
Robert Asuko,roar,Fighter's Roar,35,aoe_team,"[{""kind"":""mod"",""stat"":""atk"",""amount"":2,""turns"":2}]","Team +2 ATK (2)."
Soren Harutaki,aegis,Aegis,20,ally,"[{""kind"":""effect"",""type"":""shield"",""turns"":1}]","Shield (1)."
Soren Harutaki,reflect,Reflect,35,self,"[{""kind"":""effect"",""type"":""reflect"",""turns"":1}]","Reflect (1)."
Soren Harutaki,bulwark,Bulwark,35,aoe_team,"[{""kind"":""mod"",""stat"":""def"",""amount"":2,""turns"":2}]","Team +2 DEF (2)."
Soren Harutaki,repel,Repel Field,35,aoe_enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-1,""turns"":2}]","Enemies ATK -1 (2)."
Arthur Kinglion,snipe,Snipe,20,enemy,"[{""kind"":""damage"",""base"":16,""ignore"":0.7}]","Very high pierce."
Arthur Kinglion,mark,Mark Target,35,enemy,"[{""kind"":""mod"",""stat"":""def"",""amount"":-3,""turns"":2}]","DEF -3 (2)."
Arthur Kinglion,volley,Volley,35,aoe_enemy,"[{""kind"":""damage"",""base"":8}]","AOE barrage."
Arthur Kinglion,steady,Steady Aim,20,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2}]","+3 ATK (2)."
Kobayashi,palm,Chi Palm,20,enemy,"[{""kind"":""damage"",""base"":12}]","Solid strike."
Kobayashi,meditate,Meditate,20,self,"[{""kind"":""heal"",""amount"":8}]","Heal 8."
Kobayashi,shock,Chi Shockwave,35,aoe_enemy,"[{""kind"":""damage"",""base"":8}]","AOE chi pulse."
Kobayashi,ward,Chi Ward,35,ally,"[{""kind"":""effect"",""type"":""shield"",""turns"":1}]","Shield (1)."
Hakudoshi Inoue,slam,Body Slam,20,enemy,"[{""kind"":""damage"",""base"":12},{""kind"":""effect"",""type"":""stun"",""turns"":1}]","Hit + Stun (1)."
Hakudoshi Inoue,provoke,Provoke,35,aoe_enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-1,""turns"":2},{""kind"":""effect"",""type"":""shield"",""turns"":1,""target"":""self""}]","Enemy ATK -1; self Shield."
Hakudoshi Inoue,fortify,Fortify,35,self,"[{""kind"":""mod"",""stat"":""def"",""amount"":4,""turns"":2}]","+4 DEF (2)."
Hakudoshi Inoue,guardall,Cover,35,aoe_team,"[{""kind"":""effect"",""type"":""shield"",""turns"":1}]","Shield all allies (1)."
Sora Lorashu,flurry,Elemental Flurry,20,enemy,"[{""kind"":""damage"",""base"":14}]","Empowered strike."
Sora Lorashu,eruption,Eruption,35,aoe_enemy,"[{""kind"":""damage"",""base"":10}]","AOE elemental hit."
Sora Lorashu,temper,Temper Blade,35,self,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2}]","+3 ATK (2)."
Sora Lorashu,veil,Veil,35,ally,"[{""kind"":""effect"",""type"":""shield"",""turns"":1}]","Shield (1)."
Allie Mustang,hex,Hex,20,enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-2,""turns"":2},{""kind"":""damage"",""base"":9}]","ATK -2 (2) + hit."
Allie Mustang,blight,Blight,35,aoe_enemy,"[{""kind"":""effect"",""type"":""burn"",""turns"":1},{""kind"":""damage"",""base"":7}]","AOE + Burn (1)."
Allie Mustang,drain,Life Drain,35,enemy,"[{""kind"":""damage"",""base"":12},{""kind"":""heal"",""amount"":6,""target"":""self""}]","Hit; heal half (6)."
Allie Mustang,shadow,Shadow Veil,35,self,"[{""kind"":""mod"",""stat"":""spd"",""amount"":3,""turns"":2},{""kind"":""effect"",""type"":""shield"",""turns"":1}]","+3 SPD (2) + Shield."
Kara Higgins,anthem,Muse's Anthem,35,aoe_team,"[{""kind"":""mod"",""stat"":""atk"",""amount"":3,""turns"":2},{""kind"":""effect"",""type"":""shield"",""turns"":1,""target"":""self""}]","Team +3 ATK (2); self Shield."
Kara Higgins,dirge,Dirge,35,aoe_enemy,"[{""kind"":""mod"",""stat"":""atk"",""amount"":-2,""turns"":2}]","Enemies ATK -2 (2)."
Kara Higgins,solo,Inspiring Solo,20,ally,"[{""kind"":""mod"",""stat"":""spd"",""amount"":4,""turns"":2}]","+4 SPD (2)."
Kara Higgins,cadenza,Cadenza,35,self,"[{""kind"":""mod"",""stat"":""def"",""amount"":3,""turns"":2}]","+3 DEF (2)."
